timestamp,open,high,low,close,volume,datetime
1766816100000,1.8475,1.8484,1.8461,1.8477,623305.5,2025-12-27 06:15:00
1766817000000,1.8477,1.8479,1.8465,1.8473,637189.3,2025-12-27 06:30:00
1766817900000,1.8473,1.8478,1.8464,1.8468,651127.3,2025-12-27 06:45:00
1766818800000,1.8469,1.8497,1.8468,1.8496,705088.0,2025-12-27 07:00:00
1766819700000,1.8496,1.8516,1.8482,1.8497,1523890.4,2025-12-27 07:15:00
1766820600000,1.8497,1.85,1.8465,1.847,918139.6,2025-12-27 07:30:00
1766821500000,1.847,1.8478,1.8466,1.8468,597362.7,2025-12-27 07:45:00
1766822400000,1.8467,1.8491,1.8467,1.8474,1087600.5,2025-12-27 08:00:00
1766823300000,1.8474,1.8505,1.8474,1.8492,693508.1,2025-12-27 08:15:00
1766824200000,1.8493,1.8502,1.849,1.8492,443033.1,2025-12-27 08:30:00
1766825100000,1.8492,1.8495,1.8482,1.8492,739179.0,2025-12-27 08:45:00
1766826000000,1.8492,1.8522,1.849,1.8517,1818145.2,2025-12-27 09:00:00
1766826900000,1.8518,1.8548,1.8493,1.8499,2823028.8,2025-12-27 09:15:00
1766827800000,1.8499,1.8511,1.8498,1.851,1054404.6,2025-12-27 09:30:00
1766828700000,1.851,1.8515,1.8499,1.85,910032.6,2025-12-27 09:45:00
1766829600000,1.85,1.8519,1.8483,1.8494,1015546.4,2025-12-27 10:00:00
1766830500000,1.8494,1.8519,1.8475,1.8476,868243.8,2025-12-27 10:15:00
1766831400000,1.8475,1.8489,1.8436,1.8455,3343196.3,2025-12-27 10:30:00
1766832300000,1.8455,1.8478,1.8448,1.8475,1336784.8,2025-12-27 10:45:00
1766833200000,1.8475,1.8485,1.8462,1.8476,937943.3,2025-12-27 11:00:00
1766834100000,1.8475,1.8492,1.8469,1.847,1118597.3,2025-12-27 11:15:00
1766835000000,1.8469,1.8513,1.8469,1.8497,1486821.5,2025-12-27 11:30:00
1766835900000,1.8496,1.8516,1.8495,1.8503,1329737.1,2025-12-27 11:45:00
1766836800000,1.8502,1.8524,1.8499,1.8502,1510176.4,2025-12-27 12:00:00
1766837700000,1.8503,1.8513,1.8492,1.8511,912841.1,2025-12-27 12:15:00
1766838600000,1.8512,1.8525,1.8506,1.8515,942803.3,2025-12-27 12:30:00
1766839500000,1.8514,1.8519,1.8493,1.8501,955094.2,2025-12-27 12:45:00
1766840400000,1.8501,1.851,1.8475,1.8476,1411122.2,2025-12-27 13:00:00
1766841300000,1.8476,1.8476,1.8446,1.8455,3051701.5,2025-12-27 13:15:00
1766842200000,1.8454,1.848,1.8434,1.8477,1739113.3,2025-12-27 13:30:00
1766843100000,1.8476,1.8477,1.8447,1.8448,648482.9,2025-12-27 13:45:00
1766844000000,1.8447,1.8448,1.8423,1.8439,2454502.1,2025-12-27 14:00:00
1766844900000,1.8438,1.845,1.8431,1.8447,643956.8,2025-12-27 14:15:00
1766845800000,1.8446,1.848,1.8443,1.848,1213388.0,2025-12-27 14:30:00
1766846700000,1.848,1.8486,1.8466,1.8486,996945.5,2025-12-27 14:45:00
1766847600000,1.8485,1.8486,1.846,1.8482,1116372.6,2025-12-27 15:00:00
1766848500000,1.8481,1.8487,1.8468,1.8486,997916.9,2025-12-27 15:15:00
1766849400000,1.8485,1.8503,1.8478,1.8489,1481658.1,2025-12-27 15:30:00
1766850300000,1.849,1.8509,1.8484,1.8486,1352851.7,2025-12-27 15:45:00
1766851200000,1.8487,1.8493,1.8476,1.8478,1325190.1,2025-12-27 16:00:00
1766852100000,1.8477,1.8487,1.8452,1.8456,1149495.7,2025-12-27 16:15:00
1766853000000,1.8456,1.8469,1.8445,1.8448,1417537.3,2025-12-27 16:30:00
1766853900000,1.8447,1.845,1.843,1.8439,1547245.5,2025-12-27 16:45:00
1766854800000,1.8439,1.8474,1.8425,1.8457,11288655.8,2025-12-27 17:00:00
1766855700000,1.8457,1.848,1.8421,1.8468,8586466.8,2025-12-27 17:15:00
1766856600000,1.8468,1.848,1.8438,1.845,6192219.8,2025-12-27 17:30:00
1766857500000,1.8449,1.8507,1.8443,1.8484,13968247.6,2025-12-27 17:45:00
1766858400000,1.8485,1.853,1.8479,1.8494,13868844.3,2025-12-27 18:00:00
1766859300000,1.8493,1.8515,1.8493,1.8507,1065312.1,2025-12-27 18:15:00
1766860200000,1.8508,1.8514,1.8495,1.8496,1065343.0,2025-12-27 18:30:00
1766861100000,1.8497,1.8504,1.8488,1.8489,801626.3,2025-12-27 18:45:00
1766862000000,1.849,1.8509,1.8469,1.8506,959527.2,2025-12-27 19:00:00
1766862900000,1.8505,1.8513,1.8495,1.8507,733943.7,2025-12-27 19:15:00
1766863800000,1.8507,1.8533,1.85,1.8532,1187915.1,2025-12-27 19:30:00
1766864700000,1.8533,1.8567,1.8533,1.8551,3387100.0,2025-12-27 19:45:00
1766865600000,1.8551,1.8588,1.8543,1.8558,3459509.3,2025-12-27 20:00:00
1766866500000,1.8558,1.8579,1.8528,1.8529,3288567.3,2025-12-27 20:15:00
1766867400000,1.8529,1.8554,1.8523,1.855,1137743.0,2025-12-27 20:30:00
1766868300000,1.855,1.8558,1.8542,1.8546,494860.3,2025-12-27 20:45:00
1766869200000,1.8547,1.8583,1.8546,1.858,971527.8,2025-12-27 21:00:00
1766870100000,1.8581,1.8589,1.8573,1.8586,1218338.0,2025-12-27 21:15:00
1766871000000,1.8585,1.8603,1.8582,1.8582,2199660.6,2025-12-27 21:30:00
1766871900000,1.8582,1.862,1.8579,1.8614,1535204.2,2025-12-27 21:45:00
1766872800000,1.8614,1.8699,1.8607,1.8692,6151219.4,2025-12-27 22:00:00
1766873700000,1.8693,1.8745,1.8638,1.8638,7699214.7,2025-12-27 22:15:00
1766874600000,1.8638,1.8644,1.8607,1.8631,2353391.0,2025-12-27 22:30:00
1766875500000,1.8631,1.8652,1.861,1.8613,1171706.9,2025-12-27 22:45:00
1766876400000,1.8613,1.8652,1.8613,1.8628,1738543.5,2025-12-27 23:00:00
1766877300000,1.8628,1.8664,1.8628,1.864,1591793.1,2025-12-27 23:15:00
1766878200000,1.8641,1.8662,1.8635,1.8659,689567.0,2025-12-27 23:30:00
1766879100000,1.8659,1.8786,1.8658,1.8727,6918047.9,2025-12-27 23:45:00
1766880000000,1.8726,1.8757,1.8708,1.871,3201589.3,2025-12-28 00:00:00
1766880900000,1.871,1.8733,1.8683,1.8689,2028041.3,2025-12-28 00:15:00
1766881800000,1.8689,1.8737,1.8688,1.8727,1728942.3,2025-12-28 00:30:00
1766882700000,1.8728,1.8744,1.8699,1.8707,1434411.7,2025-12-28 00:45:00
1766883600000,1.8708,1.8743,1.8707,1.8727,1307576.3,2025-12-28 01:00:00
1766884500000,1.8728,1.8728,1.8687,1.8692,1654483.2,2025-12-28 01:15:00
1766885400000,1.8692,1.872,1.868,1.8705,1259929.1,2025-12-28 01:30:00
1766886300000,1.8706,1.8707,1.8691,1.87,578543.4,2025-12-28 01:45:00
1766887200000,1.8701,1.8711,1.869,1.8711,736689.7,2025-12-28 02:00:00
1766888100000,1.8711,1.875,1.871,1.8744,1341613.5,2025-12-28 02:15:00
1766889000000,1.8744,1.8775,1.8737,1.8744,3178028.0,2025-12-28 02:30:00
1766889900000,1.8745,1.8747,1.8722,1.8722,595923.0,2025-12-28 02:45:00
1766890800000,1.8723,1.8738,1.8709,1.8715,1187829.7,2025-12-28 03:00:00
1766891700000,1.8716,1.8723,1.8706,1.8712,890751.4,2025-12-28 03:15:00
1766892600000,1.8713,1.8737,1.8713,1.8729,887364.0,2025-12-28 03:30:00
1766893500000,1.873,1.8743,1.8729,1.8738,883283.9,2025-12-28 03:45:00
1766894400000,1.8737,1.8768,1.8728,1.8759,2293651.5,2025-12-28 04:00:00
1766895300000,1.8759,1.8764,1.8736,1.8743,1650799.0,2025-12-28 04:15:00
1766896200000,1.8744,1.8759,1.8723,1.875,805243.5,2025-12-28 04:30:00
1766897100000,1.875,1.8751,1.873,1.8741,715515.7,2025-12-28 04:45:00
1766898000000,1.8741,1.8759,1.8725,1.8755,1252596.3,2025-12-28 05:00:00
1766898900000,1.8755,1.8757,1.8727,1.873,1237071.4,2025-12-28 05:15:00
1766899800000,1.873,1.8753,1.8725,1.8736,1258952.0,2025-12-28 05:30:00
1766900700000,1.8736,1.875,1.8714,1.872,1488280.6,2025-12-28 05:45:00
1766901600000,1.8721,1.8744,1.8713,1.8744,1181622.0,2025-12-28 06:00:00
1766902500000,1.8743,1.8762,1.8742,1.8758,1416328.1,2025-12-28 06:15:00
1766903400000,1.8759,1.8788,1.8753,1.8775,2424660.9,2025-12-28 06:30:00
1766904300000,1.8775,1.8779,1.8758,1.8768,1242056.2,2025-12-28 06:45:00
1766905200000,1.8767,1.8789,1.8752,1.8779,1867270.0,2025-12-28 07:00:00
1766906100000,1.8779,1.8779,1.8756,1.8761,768390.3,2025-12-28 07:15:00
1766907000000,1.8761,1.877,1.8742,1.8742,1131938.5,2025-12-28 07:30:00
1766907900000,1.8743,1.875,1.8725,1.8728,1465008.8,2025-12-28 07:45:00
1766908800000,1.8729,1.875,1.8726,1.8746,1504434.8,2025-12-28 08:00:00
1766909700000,1.8747,1.8747,1.8714,1.8723,1453632.3,2025-12-28 08:15:00
1766910600000,1.8723,1.8764,1.8716,1.8717,2367457.2,2025-12-28 08:30:00
1766911500000,1.8717,1.8722,1.8678,1.868,3229993.7,2025-12-28 08:45:00
1766912400000,1.868,1.8683,1.8659,1.8663,3121479.0,2025-12-28 09:00:00
1766913300000,1.8662,1.8683,1.8662,1.8681,975766.2,2025-12-28 09:15:00
1766914200000,1.8681,1.8682,1.8617,1.864,4174917.1,2025-12-28 09:30:00
1766915100000,1.8639,1.8645,1.8628,1.8642,1075208.9,2025-12-28 09:45:00
1766916000000,1.8642,1.8681,1.864,1.8676,2215271.7,2025-12-28 10:00:00
1766916900000,1.8676,1.8689,1.8671,1.8685,1261882.5,2025-12-28 10:15:00
1766917800000,1.8685,1.8711,1.868,1.869,1468757.5,2025-12-28 10:30:00
1766918700000,1.869,1.8705,1.8683,1.8704,1429440.1,2025-12-28 10:45:00
1766919600000,1.8704,1.8732,1.8703,1.8732,1682162.0,2025-12-28 11:00:00
1766920500000,1.8732,1.8733,1.8705,1.8707,675767.3,2025-12-28 11:15:00
1766921400000,1.8707,1.8711,1.8685,1.8695,995182.6,2025-12-28 11:30:00
1766922300000,1.8695,1.8718,1.8687,1.8712,1204036.9,2025-12-28 11:45:00
1766923200000,1.8712,1.8718,1.8687,1.8701,1240306.7,2025-12-28 12:00:00
1766924100000,1.8701,1.8708,1.869,1.8698,582703.3,2025-12-28 12:15:00
1766925000000,1.8697,1.8705,1.8653,1.8663,2213670.5,2025-12-28 12:30:00
1766925900000,1.8662,1.8671,1.8647,1.8656,1459152.8,2025-12-28 12:45:00
1766926800000,1.8656,1.869,1.8643,1.8663,2121002.6,2025-12-28 13:00:00
1766927700000,1.8663,1.8688,1.8658,1.8674,915757.3,2025-12-28 13:15:00
1766928600000,1.8674,1.8696,1.8671,1.8679,1002424.8,2025-12-28 13:30:00
1766929500000,1.8679,1.8681,1.8651,1.8665,1292298.7,2025-12-28 13:45:00
1766930400000,1.8664,1.8709,1.8661,1.87,1834584.6,2025-12-28 14:00:00
1766931300000,1.87,1.8727,1.8697,1.8719,1398386.7,2025-12-28 14:15:00
1766932200000,1.8719,1.8761,1.8703,1.8736,2788914.6,2025-12-28 14:30:00
1766933100000,1.8736,1.8757,1.87,1.8702,2333978.7,2025-12-28 14:45:00
1766934000000,1.8702,1.8746,1.8693,1.8732,1554051.8,2025-12-28 15:00:00
1766934900000,1.8732,1.874,1.8705,1.8716,1105891.4,2025-12-28 15:15:00
1766935800000,1.8715,1.8741,1.8694,1.8728,2128090.1,2025-12-28 15:30:00
1766936700000,1.8728,1.8735,1.8681,1.8692,1736314.4,2025-12-28 15:45:00
1766937600000,1.8691,1.8709,1.8691,1.8704,1384123.1,2025-12-28 16:00:00
1766938500000,1.8705,1.8722,1.8652,1.8677,2215724.6,2025-12-28 16:15:00
1766939400000,1.8676,1.869,1.8653,1.8654,1578035.5,2025-12-28 16:30:00
1766940300000,1.8653,1.8666,1.8652,1.8658,1196365.7,2025-12-28 16:45:00
1766941200000,1.8657,1.8691,1.8654,1.8688,939762.2,2025-12-28 17:00:00
1766942100000,1.8687,1.8708,1.8686,1.87,1348866.9,2025-12-28 17:15:00
1766943000000,1.87,1.8704,1.868,1.8698,725207.5,2025-12-28 17:30:00
1766943900000,1.8698,1.8706,1.8674,1.8674,949808.4,2025-12-28 17:45:00
1766944800000,1.8674,1.8678,1.8604,1.8618,6886054.1,2025-12-28 18:00:00
1766945700000,1.8618,1.8618,1.8517,1.8592,12925328.6,2025-12-28 18:15:00
1766946600000,1.8592,1.8612,1.8583,1.8595,1538167.0,2025-12-28 18:30:00
1766947500000,1.8596,1.8596,1.8548,1.8559,2539615.8,2025-12-28 18:45:00
1766948400000,1.8559,1.8596,1.8528,1.8579,3039670.8,2025-12-28 19:00:00
1766949300000,1.8579,1.8583,1.8544,1.8548,1933379.5,2025-12-28 19:15:00
1766950200000,1.8547,1.8562,1.8536,1.8539,1566184.9,2025-12-28 19:30:00
1766951100000,1.854,1.8571,1.8535,1.8564,1237419.9,2025-12-28 19:45:00
1766952000000,1.8563,1.8572,1.8531,1.856,2132796.7,2025-12-28 20:00:00
1766952900000,1.856,1.8613,1.856,1.8604,1642557.4,2025-12-28 20:15:00
1766953800000,1.8604,1.8605,1.8582,1.86,794932.8,2025-12-28 20:30:00
1766954700000,1.8601,1.862,1.8569,1.8572,1774274.8,2025-12-28 20:45:00
1766955600000,1.8572,1.8582,1.8544,1.8577,1760483.9,2025-12-28 21:00:00
1766956500000,1.8576,1.8598,1.8564,1.8572,1058943.4,2025-12-28 21:15:00
1766957400000,1.8571,1.8595,1.8565,1.8585,741446.8,2025-12-28 21:30:00
1766958300000,1.8585,1.8621,1.8582,1.8611,2468721.9,2025-12-28 21:45:00
1766959200000,1.8611,1.8624,1.8598,1.8619,2043764.7,2025-12-28 22:00:00
1766960100000,1.8619,1.8632,1.8591,1.8618,1416583.9,2025-12-28 22:15:00
1766961000000,1.8618,1.8639,1.8599,1.8633,732843.4,2025-12-28 22:30:00
1766961900000,1.8633,1.8706,1.8632,1.8679,2351322.5,2025-12-28 22:45:00
1766962800000,1.8679,1.8697,1.8612,1.8621,2413659.6,2025-12-28 23:00:00
1766963700000,1.862,1.8654,1.8603,1.8603,1631487.7,2025-12-28 23:15:00
1766964600000,1.8604,1.8637,1.8586,1.8632,1250591.5,2025-12-28 23:30:00
1766965500000,1.8632,1.8674,1.8628,1.8646,2091475.6,2025-12-28 23:45:00
1766966400000,1.8646,1.867,1.8623,1.8643,1901715.2,2025-12-29 00:00:00
1766967300000,1.8644,1.8706,1.8619,1.8698,2790095.8,2025-12-29 00:15:00
1766968200000,1.8699,1.877,1.8699,1.8732,7947744.2,2025-12-29 00:30:00
1766969100000,1.8731,1.8768,1.8716,1.8727,2816685.5,2025-12-29 00:45:00
1766970000000,1.8726,1.8742,1.8675,1.8695,3298236.3,2025-12-29 01:00:00
1766970900000,1.8695,1.8736,1.8642,1.8723,2456427.9,2025-12-29 01:15:00
1766971800000,1.8723,1.886,1.8698,1.8807,10676490.0,2025-12-29 01:30:00
1766972700000,1.8807,1.8852,1.88,1.8813,3273284.3,2025-12-29 01:45:00
1766973600000,1.8813,1.895,1.8813,1.8933,12096460.4,2025-12-29 02:00:00
1766974500000,1.8934,1.8968,1.8868,1.891,6501339.6,2025-12-29 02:15:00
1766975400000,1.891,1.8947,1.8893,1.8894,3003935.1,2025-12-29 02:30:00
1766976300000,1.8893,1.8924,1.8892,1.8911,1547376.6,2025-12-29 02:45:00
1766977200000,1.8911,1.8971,1.8904,1.897,3210401.1,2025-12-29 03:00:00
1766978100000,1.897,1.899,1.8954,1.8986,3091708.9,2025-12-29 03:15:00
1766979000000,1.8986,1.9164,1.8985,1.9124,13539617.1,2025-12-29 03:30:00
1766979900000,1.9123,1.9167,1.9098,1.9141,5431345.4,2025-12-29 03:45:00
1766980800000,1.9141,1.917,1.9092,1.9131,6053878.1,2025-12-29 04:00:00
1766981700000,1.913,1.9161,1.9091,1.9105,3659860.8,2025-12-29 04:15:00
1766982600000,1.9105,1.9158,1.9097,1.9117,3280601.9,2025-12-29 04:30:00
1766983500000,1.9117,1.9142,1.9104,1.9133,2195732.9,2025-12-29 04:45:00
1766984400000,1.9133,1.914,1.9104,1.9134,3420251.9,2025-12-29 05:00:00
1766985300000,1.9135,1.9135,1.9062,1.9075,4615313.9,2025-12-29 05:15:00
1766986200000,1.9074,1.9098,1.9053,1.909,3779568.5,2025-12-29 05:30:00
1766987100000,1.909,1.909,1.9017,1.9018,3451510.9,2025-12-29 05:45:00
1766988000000,1.9018,1.9052,1.898,1.9043,4561113.7,2025-12-29 06:00:00
1766988900000,1.9044,1.9079,1.9022,1.9024,1818030.7,2025-12-29 06:15:00
1766989800000,1.9024,1.9051,1.902,1.905,1901303.9,2025-12-29 06:30:00
1766990700000,1.905,1.905,1.9005,1.901,2158987.6,2025-12-29 06:45:00
1766991600000,1.9009,1.9035,1.8923,1.8973,7724404.3,2025-12-29 07:00:00
1766992500000,1.8974,1.8981,1.8906,1.892,4497653.3,2025-12-29 07:15:00
1766993400000,1.8921,1.8997,1.8921,1.8959,2515724.7,2025-12-29 07:30:00
1766994300000,1.8958,1.9014,1.8957,1.9002,1939413.7,2025-12-29 07:45:00
1766995200000,1.9002,1.9031,1.8971,1.9025,3096659.7,2025-12-29 08:00:00
1766996100000,1.9025,1.9043,1.9012,1.9036,3402732.4,2025-12-29 08:15:00
1766997000000,1.9037,1.904,1.8987,1.9008,2753017.5,2025-12-29 08:30:00
1766997900000,1.9007,1.9016,1.8957,1.898,3121571.5,2025-12-29 08:45:00
1766998800000,1.898,1.8988,1.8951,1.8965,2516444.1,2025-12-29 09:00:00
1766999700000,1.8965,1.8982,1.8932,1.894,1789400.6,2025-12-29 09:15:00
1767000600000,1.8941,1.8945,1.8703,1.873,23424424.3,2025-12-29 09:30:00
1767001500000,1.873,1.8754,1.865,1.8753,15603271.4,2025-12-29 09:45:00
1767002400000,1.8752,1.8825,1.8728,1.879,7364492.6,2025-12-29 10:00:00
1767003300000,1.879,1.8793,1.8761,1.8773,2908816.2,2025-12-29 10:15:00
1767004200000,1.8773,1.8779,1.8746,1.8774,1915596.3,2025-12-29 10:30:00
1767005100000,1.8774,1.8795,1.8722,1.8751,2987457.3,2025-12-29 10:45:00
1767006000000,1.875,1.8761,1.8721,1.8757,2458222.7,2025-12-29 11:00:00
1767006900000,1.8757,1.8763,1.8738,1.8745,1692603.5,2025-12-29 11:15:00
1767007800000,1.8744,1.8744,1.8721,1.8725,1831547.6,2025-12-29 11:30:00
1767008700000,1.8726,1.8741,1.8705,1.8708,3898065.9,2025-12-29 11:45:00
1767009600000,1.8708,1.8728,1.8541,1.8597,20982889.5,2025-12-29 12:00:00
1767010500000,1.8597,1.8669,1.8544,1.8643,10961232.5,2025-12-29 12:15:00
1767011400000,1.8643,1.8675,1.8626,1.8654,3718633.5,2025-12-29 12:30:00
1767012300000,1.8654,1.8676,1.8647,1.8661,1553934.4,2025-12-29 12:45:00
1767013200000,1.8662,1.8692,1.8644,1.8651,2937181.1,2025-12-29 13:00:00
1767014100000,1.865,1.8672,1.8614,1.862,3000164.4,2025-12-29 13:15:00
1767015000000,1.8619,1.863,1.8591,1.8599,2660422.3,2025-12-29 13:30:00
1767015900000,1.8598,1.8625,1.8566,1.8624,3368161.5,2025-12-29 13:45:00
1767016800000,1.8623,1.8649,1.8599,1.8636,3854921.0,2025-12-29 14:00:00
1767017700000,1.8636,1.8667,1.8587,1.8663,3170402.4,2025-12-29 14:15:00
1767018600000,1.8663,1.8779,1.8634,1.8736,12121787.7,2025-12-29 14:30:00
1767019500000,1.8736,1.8749,1.8633,1.8658,6672544.6,2025-12-29 14:45:00
1767020400000,1.8658,1.8712,1.8624,1.871,6152951.1,2025-12-29 15:00:00
1767021300000,1.8709,1.8734,1.8667,1.8708,3230117.0,2025-12-29 15:15:00
1767022200000,1.8707,1.8723,1.8652,1.8696,2848130.3,2025-12-29 15:30:00
1767023100000,1.8696,1.8696,1.8632,1.8641,2733085.0,2025-12-29 15:45:00
1767024000000,1.8641,1.868,1.8625,1.8658,3144935.2,2025-12-29 16:00:00
1767024900000,1.8659,1.8659,1.8568,1.8599,4910100.5,2025-12-29 16:15:00
1767025800000,1.8599,1.8627,1.8592,1.8612,1768889.1,2025-12-29 16:30:00
1767026700000,1.8613,1.8652,1.8601,1.8611,1784286.1,2025-12-29 16:45:00
1767027600000,1.8611,1.8636,1.8605,1.8614,1673140.2,2025-12-29 17:00:00
1767028500000,1.8614,1.8645,1.8581,1.8596,3230298.8,2025-12-29 17:15:00
1767029400000,1.8597,1.8609,1.8575,1.8599,2411443.0,2025-12-29 17:30:00
1767030300000,1.8599,1.8652,1.8599,1.8645,2753749.0,2025-12-29 17:45:00
1767031200000,1.8646,1.8665,1.8593,1.8608,3305582.8,2025-12-29 18:00:00
1767032100000,1.8609,1.8644,1.8602,1.8607,1666123.7,2025-12-29 18:15:00
1767033000000,1.8608,1.8626,1.8578,1.8586,1656222.9,2025-12-29 18:30:00
1767033900000,1.8586,1.8591,1.8532,1.8539,5538309.2,2025-12-29 18:45:00
1767034800000,1.854,1.8581,1.8478,1.8559,8739356.1,2025-12-29 19:00:00
1767035700000,1.8559,1.8586,1.8538,1.8546,1966091.8,2025-12-29 19:15:00
1767036600000,1.8547,1.8579,1.852,1.8527,1829034.7,2025-12-29 19:30:00
1767037500000,1.8528,1.8539,1.8505,1.8522,2160265.2,2025-12-29 19:45:00
1767038400000,1.8522,1.8556,1.8491,1.8542,3202951.9,2025-12-29 20:00:00
1767039300000,1.8542,1.8562,1.8479,1.848,2925497.5,2025-12-29 20:15:00
1767040200000,1.848,1.8504,1.844,1.8478,4772706.3,2025-12-29 20:30:00
1767041100000,1.8479,1.8499,1.846,1.8483,3778689.8,2025-12-29 20:45:00
1767042000000,1.8483,1.851,1.8472,1.8505,2637014.0,2025-12-29 21:00:00
1767042900000,1.8505,1.8505,1.847,1.8483,1196195.1,2025-12-29 21:15:00
1767043800000,1.8483,1.8529,1.8471,1.8524,1266786.1,2025-12-29 21:30:00
1767044700000,1.8525,1.853,1.8513,1.8526,1290993.0,2025-12-29 21:45:00
1767045600000,1.8526,1.8527,1.844,1.8468,3345306.1,2025-12-29 22:00:00
1767046500000,1.8469,1.8518,1.8469,1.8496,1913728.1,2025-12-29 22:15:00
1767047400000,1.8497,1.8548,1.8491,1.8543,1561141.7,2025-12-29 22:30:00
1767048300000,1.8543,1.8544,1.8508,1.8509,982402.6,2025-12-29 22:45:00
1767049200000,1.851,1.8524,1.8494,1.8507,2129250.6,2025-12-29 23:00:00
1767050100000,1.8508,1.8515,1.8474,1.8478,2011681.9,2025-12-29 23:15:00
1767051000000,1.8479,1.8492,1.8462,1.8474,2257227.7,2025-12-29 23:30:00
1767051900000,1.8473,1.8502,1.8467,1.8494,1824297.9,2025-12-29 23:45:00
1767052800000,1.8494,1.8525,1.849,1.8518,2630824.0,2025-12-30 00:00:00
1767053700000,1.8517,1.8535,1.8502,1.8502,1242460.3,2025-12-30 00:15:00
1767054600000,1.8503,1.8505,1.8453,1.8485,2838685.9,2025-12-30 00:30:00
1767055500000,1.8485,1.8503,1.8479,1.8503,1223701.2,2025-12-30 00:45:00
1767056400000,1.8503,1.8505,1.847,1.8489,1144603.9,2025-12-30 01:00:00
1767057300000,1.8488,1.8505,1.8476,1.8479,999766.4,2025-12-30 01:15:00
1767058200000,1.8478,1.8483,1.8434,1.8457,2765490.8,2025-12-30 01:30:00
1767059100000,1.8457,1.8484,1.8456,1.8465,1289732.0,2025-12-30 01:45:00
1767060000000,1.8466,1.8471,1.8424,1.8457,2498056.6,2025-12-30 02:00:00
1767060900000,1.8457,1.8494,1.8453,1.8458,1298857.6,2025-12-30 02:15:00
1767061800000,1.8458,1.8485,1.8431,1.8479,2812900.7,2025-12-30 02:30:00
1767062700000,1.8478,1.8509,1.8472,1.8509,2549938.6,2025-12-30 02:45:00
1767063600000,1.8508,1.8516,1.8487,1.8503,2109481.5,2025-12-30 03:00:00
1767064500000,1.8503,1.857,1.8476,1.8567,5278173.4,2025-12-30 03:15:00
1767065400000,1.8567,1.8579,1.8556,1.857,2439195.6,2025-12-30 03:30:00
1767066300000,1.857,1.862,1.8569,1.8598,3568176.5,2025-12-30 03:45:00
1767067200000,1.8598,1.863,1.8561,1.8575,4102944.6,2025-12-30 04:00:00
1767068100000,1.8574,1.862,1.8574,1.8613,1314013.2,2025-12-30 04:15:00
1767069000000,1.8613,1.862,1.8596,1.8619,1109339.0,2025-12-30 04:30:00
1767069900000,1.8619,1.8619,1.8592,1.8595,871179.0,2025-12-30 04:45:00
1767070800000,1.8596,1.8614,1.8586,1.8612,1416117.1,2025-12-30 05:00:00
1767071700000,1.8613,1.8613,1.8563,1.8573,1271642.4,2025-12-30 05:15:00
1767072600000,1.8573,1.8574,1.8538,1.8556,2186013.0,2025-12-30 05:30:00
1767073500000,1.8557,1.8583,1.8548,1.8576,1304381.7,2025-12-30 05:45:00
1767074400000,1.8576,1.8632,1.857,1.8627,2551795.5,2025-12-30 06:00:00
1767075300000,1.8627,1.864,1.8608,1.8624,1348125.1,2025-12-30 06:15:00
1767076200000,1.8624,1.8654,1.8616,1.8648,1972358.8,2025-12-30 06:30:00
1767077100000,1.8648,1.8665,1.8603,1.8608,2261483.6,2025-12-30 06:45:00
1767078000000,1.8608,1.8628,1.8587,1.8624,1771238.4,2025-12-30 07:00:00
1767078900000,1.8624,1.8642,1.857,1.8571,2174650.3,2025-12-30 07:15:00
1767079800000,1.857,1.8618,1.855,1.8595,4111616.3,2025-12-30 07:30:00
1767080700000,1.8595,1.8606,1.8582,1.8591,971510.7,2025-12-30 07:45:00
1767081600000,1.8592,1.8711,1.8586,1.8656,7633275.8,2025-12-30 08:00:00
1767082500000,1.8656,1.87,1.8606,1.8635,5636712.8,2025-12-30 08:15:00
1767083400000,1.8634,1.868,1.8625,1.866,2839344.6,2025-12-30 08:30:00
1767084300000,1.8659,1.8665,1.8642,1.8659,1439508.1,2025-12-30 08:45:00
1767085200000,1.8659,1.868,1.8651,1.8665,1613693.0,2025-12-30 09:00:00
1767086100000,1.8664,1.8665,1.8632,1.8643,1740642.6,2025-12-30 09:15:00
1767087000000,1.8643,1.8675,1.8638,1.8671,1061699.8,2025-12-30 09:30:00
1767087900000,1.867,1.8705,1.8662,1.8678,2047328.9,2025-12-30 09:45:00
1767088800000,1.8678,1.8689,1.8653,1.8656,1896069.7,2025-12-30 10:00:00
1767089700000,1.8657,1.8685,1.8656,1.8668,1192824.9,2025-12-30 10:15:00
1767090600000,1.8668,1.8668,1.8642,1.8662,1534022.8,2025-12-30 10:30:00
1767091500000,1.8663,1.8665,1.8603,1.8606,2917722.7,2025-12-30 10:45:00
1767092400000,1.8607,1.8629,1.8595,1.8615,1978503.6,2025-12-30 11:00:00
1767093300000,1.8615,1.8623,1.8608,1.8611,671968.4,2025-12-30 11:15:00
1767094200000,1.8611,1.8624,1.8593,1.8605,1356693.0,2025-12-30 11:30:00
1767095100000,1.8606,1.8631,1.8591,1.8612,2081485.6,2025-12-30 11:45:00
1767096000000,1.8612,1.8656,1.8604,1.8649,3527120.4,2025-12-30 12:00:00
1767096900000,1.8649,1.8669,1.8645,1.866,1807905.1,2025-12-30 12:15:00
1767097800000,1.8661,1.8661,1.8642,1.8643,1192137.7,2025-12-30 12:30:00
